reg_nom,population
Auvergne-Rhône-Alpes,8103846
Bourgogne-Franche-Comté,2798774
Bretagne,3393650
Centre-Val de Loire,2573269
Corse,347597
Grand Est,5561150
Guadeloupe,384315
Guyane,286618
Hauts-de-France,5995292
La Réunion,871157
Martinique,360749
Mayotte,256518
Normandie,3327966
Nouvelle-Aquitaine,6067387
Occitanie,6022176
Pays de la Loire,3852877
Provence-Alpes-Côte dAzur,5127840
Île-de-France,12317128
